Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
32622,657.0089999999999,235.27087000000003,177.15819,1.328027,0.6580239999999999,32902,203.802896,0.779312,0.99149,0.949681,0.8662479999999999,0.007212,0.0025050000000000003,0.7503850000000001,0.996532,SEKER,49.65228786820271,58.11268000000001,10.392772840063916,0.77268005488,0.624912890344,5
32885,659.7280000000002,227.067404,184.559693,1.23032,0.582547,33225,204.622781,0.78567,0.989767,0.949463,0.901154,0.006905,0.002809,0.812079,0.999117,SEKER,49.846300293454284,42.507711,10.400802314274172,0.7776302388899999,0.5531068222609999,5
33013,652.684,223.781854,188.029142,1.190145,0.5422239999999999,33289,205.020626,0.7897850000000001,0.991709,0.973843,0.916163,0.006779,0.0029460000000000003,0.839354,0.998953,SEKER,50.580372737802676,35.752712,10.404686992907486,0.7832368925650001,0.528041046832,5
33168,680.6210000000002,234.315548,180.582754,1.297552,0.63722,33542,205.501361,0.7612399999999999,0.98885,0.8997430000000001,0.877028,0.007065000000000002,0.002578,0.769179,0.998049,SEKER,48.731966836168745,53.73279400000001,10.4093709837628,0.752752174,0.57333423446,5
33248,660.068,230.969835,183.429249,1.259177,0.607696,33511,205.749042,0.787662,0.992152,0.958955,0.890805,0.006947,0.002698,0.793533,0.999199,SEKER,50.370567880885,47.54058599999999,10.411779970443762,0.7814804286239999,0.58275311768,5
33325,674.433,223.825484,189.735706,1.17967,0.5304840000000001,33701,205.987155,0.7989689999999999,0.988843,0.920667,0.920303,0.006716,0.002972,0.846957,0.999129,SEKER,49.41187634650143,34.089777999999995,10.41409315209857,0.7900549028670001,0.48839911282799997,5
33338,659.1030000000002,232.263795,182.918509,1.269766,0.616255,33639,206.027328,0.7767470000000001,0.991052,0.964368,0.8870399999999999,0.006967,0.002661,0.78684,0.999104,SEKER,50.58086520619691,49.34528599999999,10.414483161853756,0.769796667844,0.5942966018399999,5
33620,670.2239999999998,222.776083,192.226032,1.158928,0.505432,34012,206.896867,0.783245,0.988475,0.940519,0.928721,0.006626000000000001,0.003041,0.8625229999999999,0.999602,SEKER,50.16233378691303,30.550051,10.422906150720136,0.7742181013749999,0.475368399208,5
33623,659.408,217.371862,197.083783,1.102941,0.421848,33918,206.906098,0.793238,0.991303,0.971713,0.951853,0.006465,0.003274,0.906024,0.999292,SEKER,50.989675587799965,20.288078999999982,10.422995376684954,0.786339209114,0.409915185624,5
33717,664.363,231.622525,185.653126,1.247609,0.59795,33985,207.19512,0.7662260000000001,0.992114,0.959948,0.8945379999999999,0.00687,0.002713,0.800198,0.998334,SEKER,50.75086963000648,45.96939900000001,10.425787098375746,0.760183541764,0.5740009065999999,5
33736,655.7289999999998,221.390268,194.135952,1.140388,0.480683,33988,207.25349,0.786864,0.992586,0.985949,0.936145,0.006562,0.003109,0.876368,0.9994,SEKER,51.44808297330147,27.254315999999992,10.426350436912623,0.7810301903039999,0.473928923167,5
33824,656.3389999999997,220.753865,195.281545,1.130439,0.466328,34079,207.523624,0.788438,0.992517,0.986685,0.940068,0.006527,0.003144,0.8837280000000001,0.999,SEKER,51.53434429464043,25.47232,10.42895545303899,0.7825381184460001,0.46011884268,5
33838,661.029,222.973514,193.483638,1.152415,0.497014,34146,207.566567,0.7821279999999999,0.99098,0.973136,0.930902,0.006589,0.003052,0.8665790000000001,0.998659,SEKER,51.18988728179853,29.48987599999998,10.429369262456104,0.77507320544,0.4836622159040001,5
33858,664.46,234.335001,184.139292,1.2725959999999998,0.618487,34142,207.627899,0.781254,0.991682,0.963681,0.8860299999999999,0.006920999999999999,0.002631,0.78505,0.999051,SEKER,50.95566324534207,50.195709,10.429960121878297,0.7747555292280001,0.596024170647,5
33930,666.2139999999997,224.150969,192.860562,1.162244,0.5096109999999999,34251,207.848545,0.762729,0.990628,0.960652,0.92727,0.006606,0.003013,0.8598299999999999,0.999332,SEKER,50.929581185625025,31.290407000000016,10.432084329787237,0.7555807038119999,0.489558826372,5
33946,668.564,234.754845,184.293738,1.273808,0.6194350000000001,34280,207.897546,0.7615310000000001,0.990257,0.954361,0.8855940000000001,0.006915999999999999,0.002624,0.784277,0.999019,SEKER,50.774495784995906,50.461107,10.4325557638394,0.754111403467,0.591164606035,5
33993,669.092,219.750575,197.092321,1.114963,0.442252,34299,208.041419,0.7782279999999999,0.991078,0.954174,0.946716,0.006465,0.003203,0.8962709999999999,0.999309,SEKER,50.80467260107728,22.658254,10.433939317437297,0.771284649784,0.421985359848,5
33996,663.743,223.096358,194.380876,1.147728,0.490774,34285,208.050599,0.764694,0.991571,0.969701,0.932559,0.006562,0.003062,0.869667,0.998141,SEKER,51.21861925474167,28.71548200000001,10.43402756441122,0.7582483942739999,0.475904038574,5
34291,671.507,230.658067,189.623931,1.216397,0.569344,34619,208.951327,0.782043,0.990525,0.955628,0.905892,0.006726,0.002794,0.820641,0.998225,SEKER,51.06573721495085,41.03413599999999,10.442667369798649,0.7746331425749999,0.544081068032,5
34333,665.686,229.214864,190.87187,1.200883,0.5536939999999999,34592,209.079251,0.7790560000000001,0.992513,0.973605,0.912154,0.0066760000000000005,0.002851,0.832025,0.999165,SEKER,51.5753673653945,38.342994,10.443891395830876,0.7732232077279999,0.5390792468700001,5
34397,678.85,229.774702,190.931594,1.20344,0.556345,34776,209.274032,0.772203,0.989102,0.937957,0.910779,0.006679999999999999,0.0028350000000000003,0.829519,0.998276,SEKER,50.669514620313755,38.843108,10.445753702136438,0.763787531706,0.5218276871649999,5
34419,687.797,224.143246,195.615163,1.145838,0.488214,34885,209.340947,0.775203,0.986642,0.914298,0.933961,0.006512,0.003056,0.872282,0.999494,SEKER,50.04238169110944,28.52808300000001,10.446393069765527,0.764847838326,0.446373083772,5
34441,675.683,228.697829,191.915203,1.191661,0.543877,34826,209.407839,0.790874,0.988945,0.947981,0.915653,0.006640000000000001,0.002879,0.83842,0.999113,SEKER,50.97212746213831,36.78262600000002,10.447032028864843,0.78213088793,0.5155850623370001,5
34443,684.507,234.60733,187.572624,1.2507549999999998,0.600643,34874,209.413919,0.78465,0.987641,0.923751,0.8926149999999999,0.006811,0.002667,0.7967609999999999,0.996552,SEKER,50.31796606901026,47.034706,10.447090095816057,0.7749525106499999,0.5548445718930001,5
34461,675.775,246.725439,178.15778400000005,1.38487,0.6918,34691,209.468632,0.770181,0.99337,0.948273,0.848995,0.00716,0.002294,0.720792,0.998204,SEKER,50.99478376678629,68.567655,10.447612546703043,0.76507469997,0.6560152614,5
34474,672.3,225.649409,194.650348,1.159255,0.505848,34774,209.508138,0.793308,0.991373,0.958463,0.928467,0.0065450000000000005,0.003,0.862052,0.999338,SEKER,51.27770340621747,30.99906099999999,10.447989702661502,0.786464131884,0.484836591624,5
34483,687.567,233.74072400000003,188.587866,1.239426,0.5907899999999999,35051,209.535484,0.740678,0.983795,0.916611,0.896444,0.006778,0.0027,0.803612,0.996018,SEKER,50.15220334891,45.15285800000001,10.448250727329818,0.7286753130099999,0.54152461269,5
34543,670.8960000000002,235.01801,187.291135,1.254827,0.604082,34826,209.7177,0.769195,0.991874,0.964405,0.8923469999999999,0.006804000000000001,0.002661,0.796284,0.999199,SEKER,51.487861009754106,47.72687500000001,10.449989152754588,0.76294452143,0.58257970121,5
34631,670.02,229.336784,192.401403,1.19197,0.5442130000000001,34953,209.984663,0.760686,0.990788,0.969392,0.915617,0.006622,0.0028710000000000003,0.838355,0.999294,SEKER,51.68651682039342,36.93538100000001,10.452533389121816,0.753678560568,0.5275557284960001,5
34748,669.2669999999998,221.090496,200.269141,1.103967,0.423654,35046,210.339078,0.770466,0.991497,0.974857,0.951371,0.006363000000000001,0.003215,0.905107,0.999208,SEKER,51.91948803691202,20.82135500000001,10.455906073600456,0.763914727602,0.413002067478,5
34750,675.5989999999998,223.198837,198.52821,1.124268,0.456998,35091,210.345131,0.8050689999999999,0.990282,0.956724,0.942411,0.006423000000000001,0.003125,0.8881389999999999,0.998506,SEKER,51.435836938775815,24.670627,10.455963627557306,0.797245339458,0.437220954552,5
34766,669.475,232.175332,190.994047,1.215616,0.568579,35054,210.39355,0.752104,0.991784,0.974756,0.906184,0.006678,0.002778,0.821169,0.998226,SEKER,51.930243847791175,41.181285,10.4564239400025,0.745924713536,0.5542257917239999,5
34968,673.319,238.108675,187.137648,1.2723719999999998,0.6183109999999999,35218,211.003887,0.755509,0.992901,0.969257,0.886166,0.006809,0.00259,0.785291,0.999182,SEKER,51.93377878836035,50.97102699999999,10.462217233709174,0.750145641609,0.5993022649270001,5
35022,670.696,231.836185,192.603633,1.203696,0.556609,35293,211.166748,0.79178,0.992321,0.978362,0.910845,0.00662,0.002811,0.8296379999999999,0.998632,SEKER,52.217398046208714,39.232552,10.463760267504874,0.78569992138,0.5445650944579999,5
35049,679.3960000000002,228.96319900000003,195.075216,1.173718,0.523552,35349,211.248131,0.7774840000000001,0.991513,0.9542,0.922629,0.006533,0.00292,0.851245,0.999121,SEKER,51.5884697584325,33.88798299999999,10.464530892462736,0.770885493292,0.4995733184,5
35066,674.5089999999999,229.039171,195.117976,1.17385,0.523708,35356,211.299356,0.788709,0.991798,0.968547,0.922547,0.006532,0.002918,0.851093,0.999055,SEKER,51.98744568271142,33.92119500000001,10.46501579627588,0.782240008782,0.507235812276,5
35087,678.15,237.293876,188.492282,1.258905,0.607472,35477,211.362617,0.768946,0.989007,0.958748,0.8907209999999999,0.006763,0.0026260000000000003,0.793384,0.998795,SEKER,51.739290717392905,48.801594000000016,10.46561447065767,0.760492976622,0.582412565056,5
35123,685.227,233.224886,192.004208,1.2146860000000002,0.5676680000000001,35457,211.471021,0.7919149999999999,0.99058,0.94001,0.906726,0.006640000000000001,0.002769,0.822152,0.998656,SEKER,51.25746650380093,41.22067799999999,10.466639936479886,0.7844551607000001,0.5336135966800001,5
35128,669.663,228.402454,195.966868,1.165516,0.513668,35376,211.486072,0.7855270000000001,0.99299,0.984353,0.925936,0.006502,0.002948,0.857358,0.999264,SEKER,52.456235449771,32.435586,10.466782279155883,0.78002045573,0.505630636804,5
35131,684.17,234.523025,190.924541,1.228355,0.580729,35466,211.495103,0.749989,0.990554,0.943132,0.90181,0.0066760000000000005,0.002724,0.81326,0.998972,SEKER,51.348349094523286,43.59848399999999,10.466867675037008,0.7429046039060001,0.547704103228,5
35283,681.373,223.975012,200.836521,1.115211,0.4426560000000001,35589,211.952143,0.779081,0.991402,0.955005,0.94632,0.006348,0.00314,0.8955219999999999,0.998696,SEKER,51.782210331198904,23.13849099999999,10.471184882378658,0.7723824615620001,0.42273869328,5
35287,677.949,223.620887,201.097336,1.112003,0.437378,35627,211.964157,0.789383,0.990457,0.964785,0.947873,0.006337,0.003156,0.8984629999999999,0.999094,SEKER,52.04963795211735,22.523551,10.471298241784773,0.781849918031,0.42197573373,5
35352,684.112,231.522954,194.654423,1.1894049999999998,0.541413,35760,212.15929,0.7553850000000001,0.988591,0.949226,0.916364,0.006548999999999999,0.002849,0.839723,0.998771,SEKER,51.67574900016372,36.86853099999999,10.473138533353255,0.746766812535,0.513923296338,5
35414,680.9780000000002,237.137983,190.367856,1.245683,0.5962850000000001,35729,212.34525,0.764749,0.991184,0.959663,0.89545,0.006696,0.002656,0.8018310000000001,0.998827,SEKER,52.00461688923872,46.770127,10.474890738187725,0.7580069728159999,0.5722326519550001,5
35454,677.189,235.532464,191.853265,1.22767,0.580092,35744,212.465138,0.7817,0.991887,0.971528,0.902063,0.0066430000000000005,0.002713,0.813718,0.998977,SEKER,52.35466022041114,43.67919900000001,10.476019565738095,0.7753580679000001,0.563575620576,5
35467,683.515,226.947476,199.261078,1.138945,0.4786510000000001,35845,212.504087,0.766721,0.989455,0.953978,0.936358,0.006399,0.003034,0.8767659999999999,0.998589,SEKER,51.88913191371075,27.686397999999997,10.476386160499898,0.7586359270549999,0.456622523678,5
35481,679.09,237.901882,190.084488,1.251559,0.601326,35754,212.546024,0.78901,0.992364,0.966832,0.8934190000000001,0.006705,0.002635,0.798197,0.998991,SEKER,52.2478611082478,47.81739400000001,10.476780804620594,0.7829851196400001,0.5813812192319999,5
35605,694.737,245.554452,184.744494,1.329157,0.658756,35968,212.917106,0.742622,0.989908,0.927001,0.867087,0.006897,0.002405,0.75184,0.999314,SEKER,51.24960956448268,60.809957999999995,10.480269441964806,0.7351274587759999,0.610667470756,5
35634,685.8639999999998,235.123045,193.21786200000003,1.21688,0.569814,36006,213.003798,0.784285,0.989668,0.951916,0.905925,0.0065980000000000006,0.002741,0.8207,0.998694,SEKER,51.954906512078196,41.905183,10.481083579935973,0.7761817673800001,0.542415063624,5
35647,679.7539999999998,236.157115,192.34177,1.227799,0.580212,35927,213.042648,0.765088,0.992206,0.969459,0.902123,0.006625,0.002707,0.813825,0.999214,SEKER,52.44103013737322,43.81534500000001,10.481448323286957,0.759124904128,0.562491745308,5
35702,689.3860000000003,233.527237,194.803819,1.198782,0.551492,36067,213.206938,0.78397,0.98988,0.944012,0.912985,0.006541,0.002803,0.833542,0.999235,SEKER,51.78811290046505,38.72341800000001,10.482989997850547,0.7760362235999999,0.520615065904,5
35703,684.558,235.507803,193.074849,1.219775,0.572616,36029,213.209923,0.765305,0.990952,0.957401,0.90532,0.006595999999999999,0.002733,0.8196040000000001,0.999733,SEKER,52.15482106702427,42.432953999999995,10.483018006309106,0.75838052036,0.548223131016,5
35720,685.93,240.812022,189.089157,1.273537,0.619224,36024,213.260677,0.793637,0.991561,0.954029,0.88559,0.006742000000000001,0.002558,0.784269,0.998796,SEKER,52.07528465003718,51.72286500000001,10.483494030119283,0.7869394973570001,0.5907576534960001,5
35730,698.169,242.216335,187.990913,1.288447,0.630575,36142,213.290527,0.7862939999999999,0.988601,0.921132,0.8805790000000001,0.006779,0.002514,0.775419,0.999086,SEKER,51.176720822608864,54.22542199999998,10.483773938311225,0.777331034694,0.5808428109,5
35736,684.029,235.661573,193.377658,1.21866,0.571541,36088,213.308435,0.7529710000000001,0.990246,0.959769,0.905147,0.006595,0.00273,0.819292,0.998438,SEKER,52.24339903717532,42.28391500000001,10.483941845626783,0.7456265208659999,0.5485473340289999,5
35758,682.303,239.435321,190.49975,1.25688,0.605795,36049,213.374084,0.745891,0.991928,0.965225,0.8911549999999999,0.006696,0.002605,0.794158,0.998161,SEKER,52.407801226141466,48.93557099999998,10.484557264690627,0.739870167848,0.584728478875,5
35772,693.316,245.510208,185.677993,1.322236,0.654231,36140,213.41585,0.746416,0.989817,0.93517,0.869275,0.006862999999999999,0.0024170000000000003,0.7556390000000001,0.999133,SEKER,51.5955206572472,59.83221500000002,10.484948697900348,0.738815245872,0.61181720427,5
35781,688.2130000000003,240.17844900000003,189.850959,1.265089,0.612516,36108,213.442695,0.775706,0.990944,0.949329,0.888684,0.006712,0.002583,0.789759,0.999116,SEKER,51.99117133794334,50.32749000000001,10.485200252649767,0.7686812064640001,0.5814792017639999,5
35822,691.654,235.405304,194.237923,1.211943,0.564956,36203,213.564948,0.74954,0.989476,0.940983,0.907222,0.006572,0.002746,0.823052,0.997493,SEKER,51.79179184968206,41.167381000000006,10.486345424201495,0.74165184104,0.5316139917480001,5
35901,686.097,236.851183,193.254866,1.22559,0.578145,36225,213.800311,0.765594,0.991056,0.958397,0.902678,0.006597,0.002702,0.8148270000000001,0.998644,SEKER,52.32642031666077,43.596317,10.488548283231015,0.758746527264,0.554092433565,5
35954,710.0930000000003,251.660769,182.014822,1.382639,0.690581,36380,213.958067,0.794564,0.98829,0.8960379999999999,0.850184,0.006999999999999999,0.002256,0.7228140000000001,0.99939,SEKER,50.63280443547536,69.64594699999998,10.490023435536592,0.7852596555600001,0.6187868180780001,5
36036,681.4810000000001,236.17187,194.550055,1.213939,0.566932,36286,214.201915,0.780659,0.99311,0.975077,0.906975,0.006554000000000001,0.002736,0.8226030000000001,0.99859,SEKER,52.87895040360626,41.621815000000026,10.492301467414055,0.77528025949,0.552802353764,5
36075,702.685,238.165995,193.080956,1.233503,0.585463,36522,214.317793,0.755814,0.987761,0.91811,0.899867,0.006601999999999999,0.00267,0.809761,0.998843,SEKER,51.33879334267844,45.085039000000016,10.493383103285598,0.746563592454,0.53751943493,5
36144,690.7589999999999,222.620232,206.920035,1.075876,0.368884,36563,214.522656,0.783287,0.98854,0.951904,0.963626,0.006159,0.003276,0.928575,0.999031,SEKER,52.32505113939885,15.700196999999974,10.495293905434398,0.7743105309799999,0.351142155136,5
36156,687.2389999999997,238.867791,193.076137,1.237169,0.588775,36461,214.558265,0.762737,0.991635,0.961999,0.89823,0.006606999999999999,0.002653,0.806818,0.99817,SEKER,52.61051832040964,45.79165400000002,10.49562584646259,0.7563567049950001,0.566400961225,5
36169,685.632,238.456574,193.313785,1.233521,0.585479,36452,214.596834,0.791513,0.992236,0.966861,0.899941,0.006593000000000001,0.002668,0.809894,0.999021,SEKER,52.7527886679735,45.14278899999999,10.495985324946146,0.7853676930679999,0.5660768114189999,5
36236,714.592,234.893513,196.581399,1.194892,0.547362,36704,214.795503,0.776098,0.987249,0.8917309999999999,0.914438,0.006481999999999999,0.002796,0.8361959999999999,0.999164,SEKER,50.70865612825221,38.31211400000001,10.497835975273386,0.766201974402,0.488099663622,5
36253,698.5980000000003,230.524897,200.530611,1.149575,0.493251,36730,214.845882,0.788143,0.987013,0.933467,0.931986,0.006359,0.002959,0.868597,0.998517,SEKER,51.89393614067032,29.99428600000001,10.498304999022864,0.7779073868590001,0.460433531217,5
36261,701.08,232.458816,198.92963,1.168548,0.517368,36685,214.869586,0.766634,0.988442,0.927074,0.924334,0.006411,0.002887,0.8543930000000001,0.9984,SEKER,51.72162948593599,33.52918600000001,10.498525639985754,0.7577732442280001,0.479638421232,5
36265,684.137,240.947332,191.895025,1.255621,0.604745,36514,214.881437,0.749835,0.993181,0.973669,0.891819,0.006644,0.002593,0.795341,0.998647,SEKER,53.00838867069023,49.05230699999999,10.498635942213973,0.7447218751350001,0.588821459405,5
36272,724.5089999999999,242.871593,190.579345,1.274386,0.6198859999999999,36736,214.902175,0.780647,0.987369,0.868348,0.8848389999999999,0.006696,0.002532,0.782939,0.997767,SEKER,50.06425040958774,52.292248,10.498828941842357,0.770786647743,0.5382767683280001,5
36278,689.943,246.548343,187.749213,1.313179,0.6481520000000001,36580,214.919948,0.746154,0.991744,0.957694,0.871715,0.006795999999999999,0.002421,0.759887,0.997868,SEKER,52.5811552548544,58.79912999999999,10.498994340453383,0.739993752576,0.6207312814879999,5
36301,713.6419999999997,231.512782,200.110053,1.156927,0.502876,36793,214.988066,0.767983,0.986628,0.89571,0.928623,0.006378,0.002925,0.86234,0.997665,SEKER,50.86724155809215,31.402728999999994,10.499628115153925,0.7577135313239999,0.4504310619600001,5
36343,697.705,243.409845,190.963188,1.274643,0.6200859999999999,36737,215.1124,0.786271,0.989275,0.938182,0.8837459999999999,0.006698000000000001,0.00252,0.7810060000000001,0.995504,SEKER,52.08935008348801,52.44665699999999,10.500784407439241,0.7778382435250001,0.581753523652,5
36421,692.2560000000003,238.703458,194.448721,1.227591,0.580018,36776,215.343116,0.7947850000000001,0.990347,0.955055,0.902137,0.006554000000000001,0.0026780000000000003,0.81385,0.999075,SEKER,52.612039476725386,44.25473700000001,10.502928266655763,0.7871129403949999,0.55394909099,5
36461,694.029,242.561177,192.009037,1.26328,0.611052,36805,215.461335,0.758987,0.990653,0.951225,0.8882760000000001,0.006653,0.002555,0.789035,0.996772,SEKER,52.53526869914658,50.55213999999998,10.504025901363413,0.751892748511,0.5812479387,5
36461,695.283,239.629886,194.020817,1.235073,0.5868869999999999,36845,215.461335,0.775848,0.989578,0.947797,0.899142,0.006572,0.00265,0.808457,0.998503,SEKER,52.440517026879704,45.60906900000001,10.504025901363413,0.7677621121439999,0.556249737939,5
36532,697.29,243.796607,191.493538,1.273132,0.618907,36893,215.671016,0.8121470000000001,0.990215,0.944184,0.8846350000000001,0.006673999999999999,0.002521,0.782579,0.996327,SEKER,52.39140099528174,52.303069,10.505971240698726,0.8042001416049999,0.584362086888,5
36553,691.653,231.250575,201.455384,1.1479,0.4910060000000001,36884,215.732995,0.777591,0.991026,0.960188,0.932897,0.006326,0.002956,0.870297,0.999014,SEKER,52.84875508383539,29.795190999999992,10.506545898314387,0.7706128983660001,0.471458069128,5
36566,694.803,245.209088,190.102923,1.289875,0.631632,36883,215.771354,0.778596,0.991405,0.95184,0.879948,0.006706,0.00248,0.774309,0.998762,SEKER,52.62786717961782,55.106165000000004,10.506901473323943,0.7719039673799999,0.60121260288,5
36587,705.8610000000001,248.486778,187.749849,1.323499,0.655065,36985,215.833304,0.7517050000000001,0.989239,0.92278,0.868591,0.006792,0.002385,0.75445,0.998514,SEKER,51.833151286159755,60.73692899999998,10.507475596776255,0.7436159024950001,0.6044808807000001,5
36592,698.4989999999997,239.812164,194.398717,1.23361,0.5855600000000001,36953,215.848052,0.779084,0.990231,0.942463,0.900071,0.006554000000000001,0.002653,0.810128,0.999382,SEKER,52.38661759000371,45.41344699999999,10.507612244266936,0.771473128404,0.55186863428,5
36594,688.123,235.726054,197.840655,1.191495,0.543696,36890,215.85395,0.763138,0.991976,0.971153,0.915698,0.006442,0.002794,0.8385030000000001,0.999072,SEKER,53.17944611646465,37.88539900000001,10.507666898035328,0.757014580688,0.528012001488,5
36740,708.732,239.511414,195.929859,1.222434,0.575162,37128,216.284121,0.753548,0.98955,0.919147,0.903022,0.006519,0.002674,0.815449,0.996833,SEKER,51.83905905194065,43.58155500000001,10.511648576689398,0.7456734234000001,0.528658426814,5
36768,699.477,244.34699,191.697547,1.274648,0.620091,37178,216.366521,0.781732,0.988972,0.94435,0.885489,0.006645999999999999,0.00252,0.78409,0.99944,SEKER,52.56498784091544,52.64944300000002,10.512410377841736,0.7731110595039999,0.58558293585,5
36789,687.3530000000003,237.488795,197.369284,1.203271,0.556171,37058,216.428301,0.787942,0.992741,0.978517,0.91132,0.006455,0.002747,0.8305040000000001,0.999322,SEKER,53.522716857277146,40.11951100000002,10.51298134809882,0.7822223290220001,0.544222778407,5
36824,689.547,236.361416,198.577267,1.190274,0.542366,37125,216.531229,0.767199,0.991892,0.973225,0.916102,0.006418999999999999,0.002789,0.8392430000000001,0.99893,SEKER,53.4031762882008,37.78414899999999,10.513932241330831,0.760978550508,0.52784415035,5
36831,692.49,240.352278,195.326873,1.230513,0.582725,37129,216.551808,0.782257,0.991974,0.965153,0.900977,0.0065260000000000006,0.002653,0.811759,0.99888,SEKER,53.186327600398556,45.025405000000006,10.514122311521607,0.775978605318,0.562418781925,5
36870,692.977,245.228463,191.528799,1.280374,0.624504,37138,216.66643,0.755146,0.992784,0.964818,0.8835290000000001,0.006651000000000001,0.0025,0.780623,0.99949,SEKER,53.20522903357543,53.69966400000001,10.515180613182057,0.749696866464,0.6025327002719999,5
36883,696.855,237.686616,197.717376,1.202153,0.5550149999999999,37217,216.704624,0.779669,0.991026,0.954446,0.911724,0.006444,0.002747,0.831241,0.999279,SEKER,52.92779703094618,39.96923999999999,10.515533131659033,0.7726722503939999,0.5297318466900001,5
36898,695.299,239.859418,196.368565,1.221476,0.5742470000000001,37250,216.748686,0.775804,0.99055,0.959112,0.903649,0.006501000000000001,0.002674,0.816581,0.997434,SEKER,53.06781686727581,43.490853000000016,10.515939729390396,0.7684726521999999,0.550767188664,5
36934,697.6080000000003,244.053592,192.903768,1.265157,0.612571,37227,216.85439700000003,0.775403,0.992129,0.953703,0.888552,0.006608,0.002541,0.789525,0.998874,SEKER,52.94377358057821,51.149824,10.516914889962838,0.7692998029870001,0.584210800413,5
